"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2011,"KOU Rock","Pisaster giganteus","1","Outer",0.0166666666666667
2011,"KOU Rock","Pisaster giganteus","1","Deep",0.0833333333333333
2011,"KOU Rock","Pisaster giganteus","2","Inner",0.216666666666667
2011,"KOU Rock","Pisaster giganteus","2","Middle",0.216666666666667
2011,"KOU Rock","Pisaster giganteus","2","Outer Middle",0
2011,"KOU Rock","Pisaster giganteus","2","Deep",0.05
2011,"KOU Rock","Pisaster ochraceus","1","Inner",0.0166666666666667
2011,"KOU Rock","Pisaster ochraceus","1","Middle",0.0166666666666667
2011,"KOU Rock","Pisaster ochraceus","1","Outer Middle",0
2011,"KOU Rock","Pisaster ochraceus","1","Outer",0
2011,"KOU Rock","Pisaster ochraceus","1","Deep",0
2011,"KOU Rock","Pisaster ochraceus","2","Inner",0.0166666666666667
2011,"KOU Rock","Pisaster ochraceus","2","Middle",0
2011,"KOU Rock","Pisaster ochraceus","2","Outer Middle",0
2011,"KOU Rock","Pisaster ochraceus","2","Deep",0
2011,"KOU Rock","Strongylocentrotus purpuratus","1","Inner",1.88333333333333
2011,"KOU Rock","Strongylocentrotus purpuratus","1","Middle",0.116666666666667
2011,"KOU Rock","Strongylocentrotus purpuratus","1","Outer Middle",0
2011,"KOU Rock","Strongylocentrotus purpuratus","1","Outer",0
2011,"KOU Rock","Strongylocentrotus purpuratus","1","Deep",0
2011,"KOU Rock","Strongylocentrotus purpuratus","2","Inner",0.733333333333333
2011,"KOU Rock","Strongylocentrotus purpuratus","2","Middle",0.1
2011,"KOU Rock","Strongylocentrotus purpuratus","2","Outer Middle",0
2011,"KOU Rock","Strongylocentrotus purpuratus","2","Deep",0
2011,"Whites Point","Apostichopus californicus","1","Inner",0
2011,"Whites Point","Apostichopus californicus","1","Middle",0
2011,"Whites Point","Apostichopus californicus","1","Outer",0
2011,"Whites Point","Apostichopus californicus","2","Inner",0
2011,"Whites Point","Apostichopus californicus","2","Middle",0
2011,"Whites Point","Apostichopus californicus","2","Outer",0
2011,"Whites Point","Apostichopus parvimensis","1","Inner",0
2011,"Whites Point","Apostichopus parvimensis","1","Middle",0.366666666666667
2011,"Whites Point","Apostichopus parvimensis","1","Outer",0.1
2011,"Whites Point","Apostichopus parvimensis","2","Inner",0
2011,"Whites Point","Apostichopus parvimensis","2","Middle",0.0333333333333333
2011,"Whites Point","Apostichopus parvimensis","2","Outer",0.1
2011,"Whites Point","Mesocentrotus franciscanus","1","Inner",0.0166666666666667
2011,"Whites Point","Mesocentrotus franciscanus","1","Middle",0.166666666666667
2011,"Whites Point","Mesocentrotus franciscanus","1","Outer",5.83333333333333
2011,"Whites Point","Mesocentrotus franciscanus","2","Inner",0.333333333333333
2011,"Whites Point","Mesocentrotus franciscanus","2","Middle",0
2011,"Whites Point","Mesocentrotus franciscanus","2","Outer",1.33333333333333
2011,"Whites Point","Patiria miniata","1","Inner",0.0333333333333333
2011,"Whites Point","Patiria miniata","1","Middle",0.583333333333333
2011,"Whites Point","Patiria miniata","1","Outer",0.316666666666667
2011,"Whites Point","Patiria miniata","2","Inner",0.0166666666666667
2011,"Whites Point","Patiria miniata","2","Middle",0.233333333333333
2011,"Whites Point","Patiria miniata","2","Outer",0.6
2011,"Whites Point","Pisaster giganteus","1","Inner",0.05
2011,"Whites Point","Pisaster giganteus","1","Middle",0.3
2011,"Whites Point","Pisaster giganteus","1","Outer",0.183333333333333
2011,"Whites Point","Pisaster giganteus","2","Inner",0.183333333333333
2011,"Whites Point","Pisaster giganteus","2","Middle",0.05
2011,"Whites Point","Pisaster giganteus","2","Outer",0.0833333333333333
2011,"Whites Point","Pisaster ochraceus","1","Inner",0.2
2011,"Whites Point","Pisaster ochraceus","1","Middle",0
2011,"Whites Point","Pisaster ochraceus","1","Outer",0
2011,"Whites Point","Pisaster ochraceus","2","Inner",0.15
2011,"Whites Point","Pisaster ochraceus","2","Middle",0
2011,"Whites Point","Pisaster ochraceus","2","Outer",0
2011,"Whites Point","Strongylocentrotus purpuratus","1","Inner",0.0666666666666667
2011,"Whites Point","Strongylocentrotus purpuratus","1","Middle",1.11666666666667
2011,"Whites Point","Strongylocentrotus purpuratus","1","Outer",1.95
2011,"Whites Point","Strongylocentrotus purpuratus","2","Inner",0.516666666666667
2011,"Whites Point","Strongylocentrotus purpuratus","2","Middle",0.05
2011,"Whites Point","Strongylocentrotus purpuratus","2","Outer",2.7
2011,"Cairns","Apostichopus californicus","1","Inner",0
2011,"Cairns","Apostichopus californicus","1","Middle",0
2011,"Cairns","Apostichopus californicus","1","Outer",0
2011,"Cairns","Apostichopus californicus","2","Inner",0
2011,"Cairns","Apostichopus californicus","2","Middle",0
2011,"Cairns","Apostichopus californicus","2","Outer",0
2011,"Cairns","Apostichopus parvimensis","1","Inner",0
2011,"Cairns","Apostichopus parvimensis","1","Middle",0.0166666666666667
2011,"Cairns","Apostichopus parvimensis","1","Outer",0.0833333333333333
2011,"Cairns","Apostichopus parvimensis","2","Inner",0
2011,"Cairns","Apostichopus parvimensis","2","Middle",0.25
2011,"Cairns","Apostichopus parvimensis","2","Outer",0.116666666666667
2011,"Cairns","Mesocentrotus franciscanus","1","Inner",0.0166666666666667
2011,"Cairns","Mesocentrotus franciscanus","1","Middle",0.2
2011,"Cairns","Mesocentrotus franciscanus","1","Outer",0.116666666666667
2011,"Cairns","Mesocentrotus franciscanus","2","Inner",0.05
2011,"Cairns","Mesocentrotus franciscanus","2","Middle",0.866666666666667
2011,"Cairns","Mesocentrotus franciscanus","2","Outer",0.15
2011,"Cairns","Patiria miniata","1","Inner",0
2011,"Cairns","Patiria miniata","1","Middle",0.533333333333333
2011,"Cairns","Patiria miniata","1","Outer",0.116666666666667
2011,"Cairns","Patiria miniata","2","Inner",0
2011,"Cairns","Patiria miniata","2","Middle",1.13333333333333
2011,"Cairns","Patiria miniata","2","Outer",0.0666666666666667
2011,"Cairns","Pisaster giganteus","1","Inner",0
2011,"Cairns","Pisaster giganteus","1","Middle",0.0833333333333333
2011,"Cairns","Pisaster giganteus","1","Outer",0.116666666666667
2011,"Cairns","Pisaster giganteus","2","Inner",0.0166666666666667
2011,"Cairns","Pisaster giganteus","2","Middle",0.2
2011,"Cairns","Pisaster giganteus","2","Outer",0.15
2011,"Cairns","Pisaster ochraceus","1","Inner",0.0166666666666667
2011,"Cairns","Pisaster ochraceus","1","Middle",0
2011,"Cairns","Pisaster ochraceus","1","Outer",0
2011,"Cairns","Pisaster ochraceus","2","Inner",0
2011,"Cairns","Pisaster ochraceus","2","Middle",0
2011,"Cairns","Pisaster ochraceus","2","Outer",0
2011,"Cairns","Strongylocentrotus purpuratus","1","Inner",0.183333333333333
2011,"Cairns","Strongylocentrotus purpuratus","1","Middle",0.2
2011,"Cairns","Strongylocentrotus purpuratus","1","Outer",0.0333333333333333
2011,"Cairns","Strongylocentrotus purpuratus","2","Inner",0.983333333333333
2011,"Cairns","Strongylocentrotus purpuratus","2","Middle",0.233333333333333
2011,"Cairns","Strongylocentrotus purpuratus","2","Outer",0.683333333333333
2011,"Point Fermin","Apostichopus californicus","1","Inner",0
2011,"Point Fermin","Apostichopus californicus","1","Middle",0
2011,"Point Fermin","Apostichopus californicus","1","Outer",0
2011,"Point Fermin","Apostichopus californicus","2","Inner",0
2011,"Point Fermin","Apostichopus californicus","2","Middle",0
2011,"Point Fermin","Apostichopus californicus","2","Outer",0
2011,"Point Fermin","Apostichopus parvimensis","1","Inner",0.15
2011,"Point Fermin","Apostichopus parvimensis","1","Middle",0.0166666666666667
2011,"Point Fermin","Apostichopus parvimensis","1","Outer",0.116666666666667
2011,"Point Fermin","Apostichopus parvimensis","2","Inner",0.0833333333333333
2011,"Point Fermin","Apostichopus parvimensis","2","Middle",0.0666666666666667
2011,"Point Fermin","Apostichopus parvimensis","2","Outer",0.05
2011,"Point Fermin","Mesocentrotus franciscanus","1","Inner",0.35
2011,"Point Fermin","Mesocentrotus franciscanus","1","Middle",0.816666666666667
2011,"Point Fermin","Mesocentrotus franciscanus","1","Outer",0.0333333333333333
2011,"Point Fermin","Mesocentrotus franciscanus","2","Inner",1.06666666666667
2011,"Point Fermin","Mesocentrotus franciscanus","2","Middle",0.566666666666667
2011,"Point Fermin","Mesocentrotus franciscanus","2","Outer",0.1
2011,"Point Fermin","Patiria miniata","1","Inner",0.05
2011,"Point Fermin","Patiria miniata","1","Middle",0.0333333333333333
2011,"Point Fermin","Patiria miniata","1","Outer",0.183333333333333
2011,"Point Fermin","Patiria miniata","2","Inner",0.0333333333333333
2011,"Point Fermin","Patiria miniata","2","Middle",0.0833333333333333
2011,"Point Fermin","Patiria miniata","2","Outer",0.233333333333333
2011,"Point Fermin","Pisaster giganteus","1","Inner",0.25
2011,"Point Fermin","Pisaster giganteus","1","Middle",0.0166666666666667
2011,"Point Fermin","Pisaster giganteus","1","Outer",0.1
2011,"Point Fermin","Pisaster giganteus","2","Inner",0.333333333333333
2011,"Point Fermin","Pisaster giganteus","2","Middle",0.0166666666666667
2011,"Point Fermin","Pisaster giganteus","2","Outer",0.183333333333333
2011,"Point Fermin","Pisaster ochraceus","1","Inner",0.0666666666666667
2011,"Point Fermin","Pisaster ochraceus","1","Middle",0
2011,"Point Fermin","Pisaster ochraceus","1","Outer",0
2011,"Point Fermin","Pisaster ochraceus","2","Inner",0.15
2011,"Point Fermin","Pisaster ochraceus","2","Middle",0
2011,"Point Fermin","Pisaster ochraceus","2","Outer",0
2011,"Point Fermin","Strongylocentrotus purpuratus","1","Inner",4.26666666666667
2011,"Point Fermin","Strongylocentrotus purpuratus","1","Middle",2.5
2011,"Point Fermin","Strongylocentrotus purpuratus","1","Outer",0.916666666666667
2011,"Point Fermin","Strongylocentrotus purpuratus","2","Inner",5.41666666666667
2011,"Point Fermin","Strongylocentrotus purpuratus","2","Middle",0.316666666666667
2011,"Point Fermin","Strongylocentrotus purpuratus","2","Outer",0.05
2012,"Ridges North","Apostichopus californicus","1","Inner",0
2012,"Ridges North","Apostichopus californicus","1","Middle",0
2012,"Ridges North","Apostichopus californicus","1","Outer",0
2012,"Ridges North","Apostichopus californicus","1","Deep",0
2012,"Ridges North","Apostichopus californicus","2","Inner",0
2012,"Ridges North","Apostichopus californicus","2","Middle",0
2012,"Ridges North","Apostichopus californicus","2","Outer",0
2012,"Ridges North","Apostichopus californicus","2","Deep",0
2012,"Ridges North","Apostichopus parvimensis","1","Inner",0
2012,"Ridges North","Apostichopus parvimensis","1","Middle",0.0166666666666667
2012,"Ridges North","Apostichopus parvimensis","1","Outer",0.0666666666666667
2012,"Ridges North","Apostichopus parvimensis","1","Deep",0
2012,"Ridges North","Apostichopus parvimensis","2","Inner",0
2012,"Ridges North","Apostichopus parvimensis","2","Middle",0.0166666666666667
2012,"Ridges North","Apostichopus parvimensis","2","Outer",0.0166666666666667
2012,"Ridges North","Apostichopus parvimensis","2","Deep",0
2012,"Ridges North","Mesocentrotus franciscanus","1","Inner",0.75
2012,"Ridges North","Mesocentrotus franciscanus","1","Middle",0.15
2012,"Ridges North","Mesocentrotus franciscanus","1","Outer",1
2012,"Ridges North","Mesocentrotus franciscanus","1","Deep",0
2012,"Ridges North","Mesocentrotus franciscanus","2","Inner",0
2012,"Ridges North","Mesocentrotus franciscanus","2","Middle",0.233333333333333
2012,"Ridges North","Mesocentrotus franciscanus","2","Outer",0.683333333333333
2012,"Ridges North","Mesocentrotus franciscanus","2","Deep",0
2012,"Ridges North","Patiria miniata","1","Inner",0
2012,"Ridges North","Patiria miniata","1","Middle",0.0166666666666667
2012,"Ridges North","Patiria miniata","1","Outer",0.116666666666667
2012,"Ridges North","Patiria miniata","1","Deep",0.133333333333333
2012,"Ridges North","Patiria miniata","2","Inner",0
2012,"Ridges North","Patiria miniata","2","Middle",0
2012,"Ridges North","Patiria miniata","2","Outer",0.2
2012,"Ridges North","Patiria miniata","2","Deep",0.0666666666666667
2012,"Ridges North","Pisaster giganteus","1","Inner",0.0166666666666667
2012,"Ridges North","Pisaster giganteus","1","Middle",0.0833333333333333
2012,"Ridges North","Pisaster giganteus","1","Outer",0.166666666666667
2012,"Ridges North","Pisaster giganteus","1","Deep",0
2012,"Ridges North","Pisaster giganteus","2","Inner",0.0333333333333333
2012,"Ridges North","Pisaster giganteus","2","Middle",0.15
2012,"Ridges North","Pisaster giganteus","2","Outer",0.183333333333333
2012,"Ridges North","Pisaster giganteus","2","Deep",0.0166666666666667
2012,"Ridges North","Pisaster ochraceus","1","Inner",0
2012,"Ridges North","Pisaster ochraceus","1","Middle",0
2012,"Ridges North","Pisaster ochraceus","1","Outer",0
2012,"Ridges North","Pisaster ochraceus","1","Deep",0
2012,"Ridges North","Pisaster ochraceus","2","Inner",0
2012,"Ridges North","Pisaster ochraceus","2","Middle",0
2012,"Ridges North","Pisaster ochraceus","2","Outer",0
2012,"Ridges North","Pisaster ochraceus","2","Deep",0
2012,"Ridges North","Strongylocentrotus purpuratus","1","Inner",0.916666666666667
2012,"Ridges North","Strongylocentrotus purpuratus","1","Middle",0.383333333333333
2012,"Ridges North","Strongylocentrotus purpuratus","1","Outer",0.15
2012,"Ridges North","Strongylocentrotus purpuratus","1","Deep",0
2012,"Ridges North","Strongylocentrotus purpuratus","2","Inner",0.0166666666666667
2012,"Ridges North","Strongylocentrotus purpuratus","2","Middle",0.633333333333333
2012,"Ridges North","Strongylocentrotus purpuratus","2","Outer",0.0333333333333333
2012,"Ridges North","Strongylocentrotus purpuratus","2","Deep",0
2012,"Ridges South","Apostichopus californicus","1","Inner",0
2012,"Ridges South","Apostichopus californicus","1","Middle",0
2012,"Ridges South","Apostichopus californicus","1","Outer",0
2012,"Ridges South","Apostichopus californicus","1","Deep",0
2012,"Ridges South","Apostichopus californicus","2","Inner",0
2012,"Ridges South","Apostichopus californicus","2","Middle",0
2012,"Ridges South","Apostichopus californicus","2","Outer",0
2012,"Ridges South","Apostichopus californicus","2","Deep",0
2012,"Ridges South","Apostichopus parvimensis","1","Inner",0
2012,"Ridges South","Apostichopus parvimensis","1","Middle",0
2012,"Ridges South","Apostichopus parvimensis","1","Outer",0.05
2012,"Ridges South","Apostichopus parvimensis","1","Deep",0.0166666666666667
2012,"Ridges South","Apostichopus parvimensis","2","Inner",0
2012,"Ridges South","Apostichopus parvimensis","2","Middle",0
2012,"Ridges South","Apostichopus parvimensis","2","Outer",0.0333333333333333
2012,"Ridges South","Apostichopus parvimensis","2","Deep",0
2012,"Ridges South","Mesocentrotus franciscanus","1","Inner",0.166666666666667
2012,"Ridges South","Mesocentrotus franciscanus","1","Middle",0.333333333333333
2012,"Ridges South","Mesocentrotus franciscanus","1","Outer",0.233333333333333
2012,"Ridges South","Mesocentrotus franciscanus","1","Deep",0.0166666666666667
2012,"Ridges South","Mesocentrotus franciscanus","2","Inner",0.0833333333333333
2012,"Ridges South","Mesocentrotus franciscanus","2","Middle",0.283333333333333
2012,"Ridges South","Mesocentrotus franciscanus","2","Outer",0.1
2012,"Ridges South","Mesocentrotus franciscanus","2","Deep",0
2012,"Ridges South","Patiria miniata","1","Inner",0
2012,"Ridges South","Patiria miniata","1","Middle",0
2012,"Ridges South","Patiria miniata","1","Outer",0.0333333333333333
2012,"Ridges South","Patiria miniata","1","Deep",0.0833333333333333
2012,"Ridges South","Patiria miniata","2","Inner",0
2012,"Ridges South","Patiria miniata","2","Middle",0
2012,"Ridges South","Patiria miniata","2","Outer",0
2012,"Ridges South","Patiria miniata","2","Deep",0.05
2012,"Ridges South","Pisaster giganteus","1","Inner",0.0166666666666667
2012,"Ridges South","Pisaster giganteus","1","Middle",0.05
2012,"Ridges South","Pisaster giganteus","1","Outer",0.0166666666666667
2012,"Ridges South","Pisaster giganteus","1","Deep",0
2012,"Ridges South","Pisaster giganteus","2","Inner",0.0333333333333333
2012,"Ridges South","Pisaster giganteus","2","Middle",0.05
2012,"Ridges South","Pisaster giganteus","2","Outer",0.0166666666666667
2012,"Ridges South","Pisaster giganteus","2","Deep",0.05
2012,"Ridges South","Pisaster ochraceus","1","Inner",0
2012,"Ridges South","Pisaster ochraceus","1","Middle",0
2012,"Ridges South","Pisaster ochraceus","1","Outer",0
2012,"Ridges South","Pisaster ochraceus","1","Deep",0.0166666666666667
2012,"Ridges South","Pisaster ochraceus","2","Inner",0
2012,"Ridges South","Pisaster ochraceus","2","Middle",0
2012,"Ridges South","Pisaster ochraceus","2","Outer",0
2012,"Ridges South","Pisaster ochraceus","2","Deep",0
2012,"Ridges South","Strongylocentrotus purpuratus","1","Inner",1.28333333333333
2012,"Ridges South","Strongylocentrotus purpuratus","1","Middle",0.433333333333333
2012,"Ridges South","Strongylocentrotus purpuratus","1","Outer",0.05
2012,"Ridges South","Strongylocentrotus purpuratus","1","Deep",0
2012,"Ridges South","Strongylocentrotus purpuratus","2","Inner",1.2
2012,"Ridges South","Strongylocentrotus purpuratus","2","Middle",0.2
2012,"Ridges South","Strongylocentrotus purpuratus","2","Outer",0
2012,"Ridges South","Strongylocentrotus purpuratus","2","Deep",0
